record_type	source_path	source_location	source_url	source_date	acquired_on	verified_on	verification_status	evidence_basis	evidence_excerpt	notes	organisation_name	organisation_domain	segment	subtype	priority	campus	distance_km	radius_tier	geocode_precision	latitude	longitude	locality	address	website	public_email	public_phone	size_evidence	headcount	education_angle	founded	licence_class	osm_id	desk_tier	desk_score	transport_band	contact_name	role	role_certainty	contact_route	shared_email	published_role_email	named_email	organisation_phone	role_phone	profile_url	channel_attribution	enquiry_author	enquiry_type	enquiry_date	date_qualification	request	platform	contact_attribution	current_relevance	campus_fit	enquiry_phone	enquiry_email	relevance_reason	proposed_offer	cta_type	hook	hook_source_url	hook_verified_on	acquisition_track_id	value_module_ids	review_status	missing_information	lead_track	record_key	welfare_fit	care_model	pdpa_risk	pdpa_risk_reason	proposed_welfare_track	track_reason	priority_score	factors_known	children_served_published	children_served_as_of	age_range_published	gender_served	schooling_arrangement_published	runs_own_school	funding_model_published	registration_published	nis_reg_no	nis_reg_date	nis_profile_url	licence_status	operator_or_umbrella	religious_affiliation_published	services	known_funders_or_partners	foreign_charity_registrations	social_media	all_emails	all_phones	volunteer_programme	volunteer_fee_published	safeguarding_policy_url	staff_count_published	latest_activity_date	red_flags	catchment_note	master_organisation_id	nearest_primary_campus	distance_to_primary_km	all_sources_json	email_type	phone_type	author_type_stated	locality_text
contact		Contact Us - Amani Centre for Street Children	https://www.amanikids.org/contact-us		2026-09-22	2026-09-22	verified	official	PO Box 6515 Moshi; +255 752 220 637; info@amanikids.org; support offices in USA, UK, Netherlands and Germany.	Funder route. Street address withheld (may be private).	Amani Centre for Street Children	amanikids.org										Moshi															Netherlands office (Vrienden van Amani)	confirmed	email		info@vriendenvanamani.nl					Published by Amani on its own contact page for the Netherlands office.																				research_only		welfare_customer	WCON_amani_centre_for_street_children_netherlands_office			low	Generic organisational email at the support charity's own domain.																							"[""info@vriendenvanamani.nl""]"												"[{""url"": ""https://www.amanikids.org/contact-us"", ""title"": ""Contact Us - Amani Centre for Street Children"", ""source_date"": """", ""accessed_on"": ""2026-09-22"", ""evidence_basis"": ""official"", ""fetched"": true, ""facts_supported"": [""address"", ""phone"", ""email"", ""social_media"", ""foreign_offices""], ""evidence_excerpt"": ""PO Box 6515 Moshi; +255 752 220 637; info@amanikids.org; support offices in USA, UK, Netherlands and Germany.""}]"	role			
contact		Contact Us - Amani Centre for Street Children	https://www.amanikids.org/contact-us		2026-09-22	2026-09-22	verified	official	PO Box 6515 Moshi; +255 752 220 637; info@amanikids.org; support offices in USA, UK, Netherlands and Germany.	Funder route. Street address withheld (may be private).	Amani Centre for Street Children	amanikids.org										Moshi															Germany office (Freunde von Amani)	confirmed	email		mail@freundevonamani.de					Published by Amani on its own contact page for the Germany office.																				research_only		welfare_customer	WCON_amani_centre_for_street_children_germany_office			low	Generic organisational email at the support charity's own domain.																							"[""mail@freundevonamani.de""]"												"[{""url"": ""https://www.amanikids.org/contact-us"", ""title"": ""Contact Us - Amani Centre for Street Children"", ""source_date"": """", ""accessed_on"": ""2026-09-22"", ""evidence_basis"": ""official"", ""fetched"": true, ""facts_supported"": [""address"", ""phone"", ""email"", ""social_media"", ""foreign_offices""], ""evidence_excerpt"": ""PO Box 6515 Moshi; +255 752 220 637; info@amanikids.org; support offices in USA, UK, Netherlands and Germany.""}]"	role			
contact		Under The Same Sun	https://www.underthesamesun.com/	2026-08-17	2026-09-22	2026-09-22	verified	official	400+ students with albinism educated in safe boarding schools; Canadian charity 851599860 RR0001; latest post 17 Aug 2026.		Under The Same Sun	underthesamesun.com										National programme (Tanzania), managed from Mwanza															Head office (Canada)	confirmed	email		info@underthesamesun.com		+16043368870			Published by UTSS on its own website.																				research_only		welfare_customer	WCON_under_same_sun_head_office			low	Generic organisational email and office phone.																							"[""info@underthesamesun.com""]"	"[""+16043368870""]"											"[{""url"": ""https://www.underthesamesun.com/"", ""title"": ""Under The Same Sun"", ""source_date"": ""2026-08-17"", ""accessed_on"": ""2026-09-22"", ""evidence_basis"": ""official"", ""fetched"": true, ""facts_supported"": [""description"", ""children_served"", ""registration"", ""email"", ""phone"", ""latest_activity""], ""evidence_excerpt"": ""400+ students with albinism educated in safe boarding schools; Canadian charity 851599860 RR0001; latest post 17 Aug 2026.""}]"	role	office		
contact		Contact - Standing Voice	https://www.standingvoice.org/contact		2026-09-22	2026-09-22	verified	official	Tanzania office P.O. Box 1902, Isamilo, Mwanza; infotz@standingvoice.org; Tanzanian number 08536; UK charity 1151250.		Standing Voice	standingvoice.org										Mwanza (Tanzania office)															Tanzania office (Mwanza)	confirmed	email		infotz@standingvoice.org					Published by Standing Voice on its own contact page.																				research_only		welfare_customer	WCON_standing_voice_office			low	Generic organisational email at its own domain.																							"[""infotz@standingvoice.org""]"												"[{""url"": ""https://www.standingvoice.org/contact"", ""title"": ""Contact - Standing Voice"", ""source_date"": """", ""accessed_on"": ""2026-09-22"", ""evidence_basis"": ""official"", ""fetched"": true, ""facts_supported"": [""address"", ""email"", ""registration""], ""evidence_excerpt"": ""Tanzania office P.O. Box 1902, Isamilo, Mwanza; infotz@standingvoice.org; Tanzanian number 08536; UK charity 1151250.""}]"	role			
contact		Opportunity Builds Africa - home page	https://opportunitybuildsafrica.org/		2026-09-22	2026-09-22	verified	published	Operation Bootstrap Africa is now Opportunity Builds Africa; contact info@ address and Minneapolis office phone.		Opportunity Builds Africa (formerly Operation Bootstrap-Africa)	opportunitybuildsafrica.org										Minneapolis, MN															General enquiries	confirmed	email		info@opportunitybuildsafrica.org		+16128714980			Published by Opportunity Builds Africa on its home page																				research_only		welfare_customer	WCON_opportunity_builds_africa_general_enquiries			low	Generic organisational email and office phone.																							"[""info@opportunitybuildsafrica.org""]"	"[""+16128714980""]"											"[{""url"": ""https://opportunitybuildsafrica.org/"", ""title"": ""Opportunity Builds Africa - home page"", ""source_date"": """", ""accessed_on"": ""2026-09-22"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name_change"", ""email"", ""phone""], ""evidence_excerpt"": ""Operation Bootstrap Africa is now Opportunity Builds Africa; contact info@ address and Minneapolis office phone.""}]"	role	office		
contact		EdPowerment - home page	https://www.edpowerment.org/		2026-09-22	2026-09-22	verified	published	Works in Siha villages (Namayani, Msitu, Dahani); sponsorships, apprenticeships, malnutrition prevention; info@edpowerment.org.		EdPowerment Inc	edpowerment.org										Mahwah, NJ (US); Siha villages (programme)															Tanzania office lines	confirmed	email		info@edpowerment.org			+255712219689		Published by EdPowerment on its website																				research_only		welfare_customer	WCON_edpowerment_office_lines			medium	Mobile numbers published by the organisation as contact lines.																							"[""info@edpowerment.org""]"	"[""+255712219689"", ""+255746767927"", ""+255752331139""]"											"[{""url"": ""https://www.edpowerment.org/"", ""title"": ""EdPowerment - home page"", ""source_date"": """", ""accessed_on"": ""2026-09-22"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""locality"", ""services"", ""email"", ""phone""], ""evidence_excerpt"": ""Works in Siha villages (Namayani, Msitu, Dahani); sponsorships, apprenticeships, malnutrition prevention; info@edpowerment.org.""}]"	role	mobile		
contact		Contact - ANGONET	https://angonet.or.tz/contact/		2026-09-22	2026-09-22	verified	published	Kaloleni Area - Kipanga Rd, House No. 23; info@angonet.or.tz; +255 754 467 472.		Arusha NGO Network (ANGONET)	angonet.or.tz										Kaloleni, Arusha															Secretariat	confirmed	email		info@angonet.or.tz			+255754467472		Published on ANGONET contact page																				research_only		welfare_customer	WCON_arusha_network_secretariat			medium	Organisation line appears to be a mobile number.																							"[""info@angonet.or.tz""]"	"[""+255754467472""]"											"[{""url"": ""https://angonet.or.tz/contact/"", ""title"": ""Contact - ANGONET"", ""source_date"": """", ""accessed_on"": ""2026-09-22"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""address"", ""email"", ""phone""], ""evidence_excerpt"": ""Kaloleni Area - Kipanga Rd, House No. 23; info@angonet.or.tz; +255 754 467 472.""}]"	role	unknown		
contact		web page	https://www.houseofhappiness.ch/en/organisation		2026-09-22	2026-09-22	verified	published	Alessandro Samà / Vice President	Decision-maker	House of Happiness	houseofhappiness.ch										Kisongo														Alessandro Samà	Vice President	confirmed	website						https://www.houseofhappiness.ch/en/organisation	Published by the organisation (website) at https://www.houseofhappiness.ch/en/organisation																				research_only		welfare_customer	WCON_house_of_happiness_alessandro_sama			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.houseofhappiness.ch/en/organisation"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Alessandro Samà / Vice President""}]"		unknown		
contact		web page	https://www.houseofhappiness.ch/en/organisation		2026-09-22	2026-09-22	verified	published	Susanne Grob / On-site coordinator	Decision-maker	House of Happiness	houseofhappiness.ch										Kisongo														Susanne Grob	On-site coordinator	confirmed	website						https://www.houseofhappiness.ch/en/organisation	Published by the organisation (website) at https://www.houseofhappiness.ch/en/organisation																				research_only		welfare_customer	WCON_house_of_happiness_susanne_grob			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://www.houseofhappiness.ch/en/organisation"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Susanne Grob / On-site coordinator""}]"		unknown		
contact		web page	https://www.meshasvillage.com/meet-the-team		2026-09-22	2026-09-22	verified	published	Madison Potter Founder, President	Decision-maker	Mesha's Village	meshasvillage.com										Texas, USA (programme in Arusha and Usa River)														Madison Potter	Founder, President	confirmed	website						https://www.meshasvillage.com/meet-the-team	Published by the organisation (search) at https://www.meshasvillage.com/meet-the-team																				research_only		welfare_customer	WCON_meshas_village_madison_potter			medium	Named in this role on the organisation's own team page; biography, employer and family details not recorded.																																			"[{""url"": ""https://www.meshasvillage.com/meet-the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Madison Potter Founder, President""}]"		unknown		
contact		web page	https://www.meshasvillage.com/meet-the-team		2026-09-22	2026-09-22	verified	published	Jordan Potter Co-founder, VP of Finance	Decision-maker	Mesha's Village	meshasvillage.com										Texas, USA (programme in Arusha and Usa River)														Jordan Potter	Co-founder, VP of Finance	confirmed	website						https://www.meshasvillage.com/meet-the-team	Published by the organisation (search) at https://www.meshasvillage.com/meet-the-team																				research_only		welfare_customer	WCON_meshas_village_jordan_potter			medium	Named in this role on the organisation's own team page; biography, employer and family details not recorded.																																			"[{""url"": ""https://www.meshasvillage.com/meet-the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Jordan Potter Co-founder, VP of Finance""}]"		unknown		
contact		web page	https://www.meshasvillage.com/meet-the-team		2026-09-22	2026-09-22	verified	published	Linda Potter VP of Fundraising	Decision-maker	Mesha's Village	meshasvillage.com										Texas, USA (programme in Arusha and Usa River)														Linda Potter	Vice President of Fundraising	confirmed	website						https://www.meshasvillage.com/meet-the-team	Published by the organisation (search) at https://www.meshasvillage.com/meet-the-team																				research_only		welfare_customer	WCON_meshas_village_linda_potter			medium	Named in this role on the organisation's own team page ('VP' written out); biography, employer and family details not recorded.																																			"[{""url"": ""https://www.meshasvillage.com/meet-the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Linda Potter VP of Fundraising""}]"		unknown		
contact		web page	https://www.meshasvillage.com/meet-the-team		2026-09-22	2026-09-22	verified	published	Valence Minja Tanzania Operations Chair Valence is our eyes and ears on the ground in Tanzania.	Decision-maker	Mesha's Village	meshasvillage.com										Texas, USA (programme in Arusha and Usa River)														Valence Minja	Tanzania Operations Chair	confirmed	website						https://www.meshasvillage.com/meet-the-team	Published by the organisation (search) at https://www.meshasvillage.com/meet-the-team																				research_only		welfare_customer	WCON_meshas_village_valence_minja			medium	Named Tanzania-based operations lead on the organisation's own team page; biography not recorded.																																			"[{""url"": ""https://www.meshasvillage.com/meet-the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Valence Minja Tanzania Operations Chair Valence is our eyes and ears on the ground in Tanzania.""}]"		unknown		
contact		web page	https://www.meshasvillage.com/meet-the-team		2026-09-22	2026-09-22	verified	published	Ashton Potter Secretary		Mesha's Village	meshasvillage.com										Texas, USA (programme in Arusha and Usa River)														Ashton Potter	Secretary	confirmed	website						https://www.meshasvillage.com/meet-the-team	Published by the organisation (search) at https://www.meshasvillage.com/meet-the-team																				research_only		welfare_customer	WCON_meshas_village_ashton_potter			medium	Named in this role on the organisation's own team page; biography, employer and family details not recorded.																																			"[{""url"": ""https://www.meshasvillage.com/meet-the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Ashton Potter Secretary""}]"		unknown		
contact		web page	https://www.meshasvillage.com/meet-the-team		2026-09-22	2026-09-22	verified	published	Miranda Lachman Sponsor Operations Co-Chair	Decision-maker	Mesha's Village	meshasvillage.com										Texas, USA (programme in Arusha and Usa River)														Miranda Lachman	Sponsor Operations Co-Chair	confirmed	website						https://www.meshasvillage.com/meet-the-team	Published by the organisation (search) at https://www.meshasvillage.com/meet-the-team																				research_only		welfare_customer	WCON_meshas_village_miranda_lachman			medium	Named in this role on the organisation's own team page; biography, employer and family details not recorded.																																			"[{""url"": ""https://www.meshasvillage.com/meet-the-team"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Miranda Lachman Sponsor Operations Co-Chair""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Miller Bianucci, Executive Director	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Miller Bianucci	Executive Director	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_miller_bianucci			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Miller Bianucci, Executive Director""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Noah Kayanda, Managing Director	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Noah Kayanda	Managing Director	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_noah_kayanda			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Noah Kayanda, Managing Director""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Samantha Filcik, Development and Operations Manager	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Samantha Filcik	Development and Operations Manager	confirmed	email			samantha@thefoundationfortomorrow.org			https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_samantha_filcik			medium	Named person and role as published by the organisation on its own website.																							"[""samantha@thefoundationfortomorrow.org""]"												"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role"", ""email""], ""evidence_excerpt"": ""Samantha Filcik, Development and Operations Manager""}]"	named	unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Janeth Evaristi,Finance and Administrative Manager	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Janeth Evaristi	Finance and Administrative Manager	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_janeth_evaristi			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Janeth Evaristi,Finance and Administrative Manager""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Amani Nicolas, Teacher Training Program Manager	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Amani Nicolas	Teacher Training Program Manager	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_amani_nicolas			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Amani Nicolas, Teacher Training Program Manager""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Sarah Salomon Bernard, Computer Lab Administrator	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Sarah Salomon Bernard	Computer Lab Administrator	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_sarah_salomon_bernard			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Sarah Salomon Bernard, Computer Lab Administrator""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Candice Donley, Fundraising and Communications Coordinator	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Candice Donley	Fundraising and Communications Coordinator	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_candice_donley			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Candice Donley, Fundraising and Communications Coordinator""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Tom Tarimo, Facilities and Equipment Coordinator	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Tom Tarimo	Facilities and Equipment Coordinator	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_tom_tarimo			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Tom Tarimo, Facilities and Equipment Coordinator""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Evelyne Kaijage,Training and Skills Development Coordinator	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Evelyne Kaijage	Training and Skills Development Coordinator	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_evelyne_kaijage			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Evelyne Kaijage,Training and Skills Development Coordinator""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Haruni John Kidungu, Learning Enhancement Coordinator	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Haruni John Kidungu	Learning Enhancement Coordinator	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_haruni_john_kidungu			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Haruni John Kidungu, Learning Enhancement Coordinator""}]"		unknown		
contact		web page	https://thefoundationfortomorrow.org/our-team-board-of-directors/		2026-09-22	2026-09-22	verified	published	Victoria Kagasheki, Teacher Training Program Coordinator	Decision-maker	The Foundation For Tomorrow	thefoundationfortomorrow.org										Magadirisho, Ndurumanga, Usa River														Victoria Kagasheki	Teacher Training Program Coordinator	confirmed	website						https://thefoundationfortomorrow.org/our-team-board-of-directors/	Published by the organisation (website) at https://thefoundationfortomorrow.org/our-team-board-of-directors/																				research_only		welfare_customer	WCON_foundation_for_tomorrow_victoria_kagasheki			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://thefoundationfortomorrow.org/our-team-board-of-directors/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Victoria Kagasheki, Teacher Training Program Coordinator""}]"		unknown		
contact		web page	https://www.thesmallthings.org/about/history		2026-09-22	2026-09-22	verified	published	Since 2015, Rehema Mussa has served as managing director	Decision-maker	The Small Things											Branford, CT														Rehema Mussa	Managing Director (Tanzania programmes)	confirmed	website						https://www.thesmallthings.org/about/history	Published by the organisation (search) at https://www.thesmallthings.org/about/history																				research_only		welfare_customer	WCON_small_things_rehema_mussa			medium	Named managing director as the organisation publishes it on its own site; no personal contact recorded.																																			"[{""url"": ""https://www.thesmallthings.org/about/history"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Since 2015, Rehema Mussa has served as managing director""}]"		unknown		
contact		web page	https://tumainimeanshope.org/about-tumaini/		2026-09-22	2026-09-22	verified	published	founded in 2009 by Cherie Tiffin-Szucs	Decision-maker	Tumaini Children's Foundation	tumainimeanshope.org										Usa River; home reported moved to Nshupu (up Mt Meru)														Cherie Tiffin-Szucs	Founder	confirmed	website						https://tumainimeanshope.org/about-tumaini/	Published by the organisation (website) at https://tumainimeanshope.org/about-tumaini/																				research_only		welfare_customer	WCON_tumaini_children_foundation_cherie_tiffin_szucs			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tumainimeanshope.org/about-tumaini/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""founded in 2009 by Cherie Tiffin-Szucs""}]"		unknown		
contact		web page	https://tumainimeanshope.org/our-team/		2026-09-22	2026-09-22	verified	published	David Egles / Board Member		Tumaini Children's Foundation	tumainimeanshope.org										Usa River; home reported moved to Nshupu (up Mt Meru)														David Egles	Board Member	confirmed	website						https://tumainimeanshope.org/our-team/	Published by the organisation (website) at https://tumainimeanshope.org/our-team/																				research_only		welfare_customer	WCON_tumaini_children_foundation_david_egles			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tumainimeanshope.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""David Egles / Board Member""}]"		unknown		
contact		web page	https://tumainimeanshope.org/our-team/		2026-09-22	2026-09-22	verified	published	Lorraine Ladha / Board Member		Tumaini Children's Foundation	tumainimeanshope.org										Usa River; home reported moved to Nshupu (up Mt Meru)														Lorraine Ladha	Board Member	confirmed	website						https://tumainimeanshope.org/our-team/	Published by the organisation (website) at https://tumainimeanshope.org/our-team/																				research_only		welfare_customer	WCON_tumaini_children_foundation_lorraine_ladha			medium	Named person and role as published by the organisation on its own website.																																			"[{""url"": ""https://tumainimeanshope.org/our-team/"", ""title"": """", ""source_date"": """", ""accessed_on"": ""2026-09-23"", ""evidence_basis"": ""published"", ""fetched"": true, ""facts_supported"": [""name"", ""role""], ""evidence_excerpt"": ""Lorraine Ladha / Board Member""}]"		unknown		
